n,totale,corrette_timed,acc_timed,corrette_untimed,acc_untimed
0,0,0,,0,
1,391,98,0.250639,164,0.419437
2,267,44,0.164794,68,0.254682
3,198,23,0.116162,41,0.207071
4,182,24,0.131868,29,0.159341
5,170,28,0.164706,36,0.211765
6,148,19,0.128378,32,0.216216
7,141,21,0.148936,27,0.191489
8,164,27,0.164634,29,0.176829
9,162,27,0.166667,40,0.246914
